SITE_CODE,SHORT_TITLE,TITLE,SITE_TYPE,SUB_TYPE,STAGE,PROJ_CODE,PROJECT_TITLE,LONGITUDE,LATITUDE,EASTING,NORTHING,MGA_ZONE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,MAP_LABEL_NAME,INCLUDE_COMMODITY_FLAG,MAP_COMMODITIES,ACTIVE_FLAG,SYMBOL,MAP_SERIES,CONFIDENTIALITY,MAP_SHEET_NO_100K,MAP_SHEET_NAME_100K,MAP_SHEET_NO_250K,MAP_SHEET_NAME_250K,LGA_NAME,DEVELOPMENT_REGION,DISTRICT_NO,DISTRICT_NAME,TECTONIC_UNIT,EXTRACT_DATE
S0001585,Perseverance UG,Perseverance  Underground,Mine,Decline,Operating,J00440,Leinster,120.705597,-27.818119,273997,6920833,51,Ni Cu Gsp,Steel alloy metal,NICKEL,,N,,,,,Public,3042,SIR SAMUEL,SG51-13,SIR SAMUEL,"LEONORA, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",36,LAWLERS,Eastern Goldfields Superterrane,20221013
S0001587,Pit 3 - Central,Brockman 4 - Pit 3 Central,Mine,Openpit,Operating,J03931,Brockman 4 Area / Rio Tinto,117.21332,-22.598789,521925,7500877,50,Fe,Iron,IRON ORE,Brockman 4,N,,Y,,Operating Mine,Public,2352,ROCKLEA,SF50-11,MOUNT BRUCE,"ASHBURTON, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001590,84E,Paraburdoo 84 East (Pits 1-5),Mine,Openpit,Operating,J00481,Channar,117.8228,-23.302509,584134,7422752,50,Fe,Iron,IRON ORE,Channar,N,,Y,,Operating Mine,Public,2451,PARABURDOO,SF50-15,TUREE CREEK,"ASHBURTON, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001592,Mesa A,Deepdale Mesa A Pits 1-8,Mine,Openpit,Operating,J00484,Robe River - Deepdale,115.886497,-21.672581,384796,7602999,50,Fe,Iron,IRON ORE,Mesa A,N,,Y,,Operating Mine,Public,2054,YARRALOOLA,SF50-06,YARRALOOLA,"ASHBURTON, SHIRE OF","PILBARA, Development Region",8,ASHBURTON M.F.,Ashburton Basin,20221013
S0001597,Coondiner HD4 East,Coondiner HD4 East,Mine,Openpit,Operating,J00685,Hope Downs Joint Venture,119.574358,-23.145752,763602,7438017,50,Fe,Iron,IRON ORE,Hope Downs 4,N,,Y,,Operating Mine,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001607,MAC C West,MAC - Deposit C West Pit,Mine,Openpit,Operating,J00576,Mining Area C,118.962601,-22.92985,701261,7462902,50,Fe,Iron,IRON ORE,,N,,,,,Public,2652,MUNJINA,SF50-12,ROY HILL,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001608,MAC D,MAC - Deposit D,Mine,Openpit,Operating,J00576,Mining Area C,118.9432,-22.933431,699266,7462532,50,Fe,Iron,IRON ORE,,N,,,,,Public,2652,MUNJINA,SF50-12,ROY HILL,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001609,MAC E East,MAC - Deposit E East Pit,Mine,Openpit,Operating,J00576,Mining Area C,118.927299,-22.932541,697636,7462652,50,Fe,Iron,IRON ORE,MAC-E,N,,Y,,Operating Mine,Public,2652,MUNJINA,SF50-12,ROY HILL,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001610,MAC F,MAC - Deposit F,Mine,Openpit,Operating,J00576,Mining Area C,118.875742,-22.941724,692335,7461704,50,Fe,Iron,IRON ORE,,N,,,,,Public,2652,MUNJINA,SF50-12,ROY HILL,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001624,South Flank,MAC - South Flank,Mine,Openpit,Operating,J00576,Mining Area C,118.923302,-22.998671,697130,7455334,50,Fe,Iron,IRON ORE,South Flank,N,,Y,,Operating Mine,Public,2652,MUNJINA,SF50-12,ROY HILL,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001632,OB 25 - Pit 3,Mt Newman Orebody 25 - Pit 3,Mine,Openpit,Operating,J00623,Newman / BHPB,119.818298,-23.32995,788197,7417145,50,Fe,Iron,IRON ORE,Mt Newman 24 25,N,,Y,,Operating Mine,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",52,PEAK HILL M.F.,Hamersley Basin,20221013
S0001634,OB 18 Main,Mt Newman Orebody 18 Main - Shovelanna Hill,Mine,Openpit,Operating,J00623,Newman / BHPB,120.04202,-23.333315,197518,7416487,51,Fe,Iron,IRON ORE,Mt Newman 18,N,,Y,,Operating Mine,Public,2951,MURRAMUNDA,SF51-13,ROBERTSON,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",52,PEAK HILL M.F.,Hamersley Basin,20221013
S0001639,OB 24 E,Mt Newman Orebody 24 East,Mine,Openpit,Operating,J00623,Newman / BHPB,119.810799,-23.304199,787485,7420013,50,Fe,Iron,IRON ORE,,N,,,,,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001642,OB 30,Mt Newman Orebody 30,Mine,Openpit,Operating,J00623,Newman / BHPB,119.662327,-23.377239,772143,7412209,50,Fe,Iron,IRON ORE,,N,,,,,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",52,PEAK HILL M.F.,Hamersley Basin,20221013
S0001643,OB 35,Mt Newman Orebody 35,Mine,Openpit,Operating,J00623,Newman / BHPB,119.657303,-23.38965,771603,7410843,50,Fe,Iron,IRON ORE,Mt Newman 29 30 35,N,,Y,,Operating Mine,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",52,PEAK HILL M.F.,Hamersley Basin,20221013
S0001646,64E,Paraburdoo 64 East,Mine,Openpit,Operating,J00481,Channar,117.774498,-23.30332,579194,7422690,50,Fe,Iron,IRON ORE,,N,,,,,Public,2451,PARABURDOO,SF50-15,TUREE CREEK,"ASHBURTON, SHIRE OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Hamersley Basin,20221013
S0001667,Mt Keith,Mt Keith Open Pit,Mine,Openpit,Operating,J00756,Mt Keith / BHP Billiton,120.54174,-27.229599,256557,6985744,51,Ni,Steel alloy metal,NICKEL,Mt Keith,Y,Ni,Y,,Operating Mine,Public,3043,MOUNT KEITH,SG51-13,SIR SAMUEL,"WILUNA, SHIRE OF","MID-WEST, Development Region",53,WILUNA,Eastern Goldfields Superterrane,20221013
S0001709,CLD,Central Lanthanide (CLD),Mine,Openpit,Operating,J00772,Mt Weld REE / Lynas,122.547565,-28.86398,455875,6807000,51,REE Ce La Nd Sm Gd Eu Y Pr Dy Tb Er Ho Tm Yb Nb Th Ta Lu,Speciality metal,RARE EARTHS,Mt Weld,Y,"REE, Ce, La, Nd, Sm, Gd, Eu, Y, Pr, Dy, Tb, Er, Ho, Tm, Yb, Nb, Th, Ta, Lu",Y,,Operating Mine,Public,3440,BURTVILLE,SH51-02,LAVERTON,"LAVERTON, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",38,MT. MARGARET,Large igneous provinces and dyke swarms,20221013
S0001726,Boddington Bauxite,Boddington Bauxite,Mine,Openpit,Operating,J00776,Worsley,116.455902,-32.931561,449133,6356168,50,Bx,Alumina,BAUXITE - ALUMINA,Boddington,N,,Y,,Operating Mine,Public,2132,DWELLINGUP,SI50-02,PINJARRA,"BODDINGTON, SHIRE OF","PEEL, Development Region",70,SOUTH WEST M.F.,South West Terrane,20221013
S0001731,Greenbushes Central Lode Pit,Greenbushes C3 Spodumene,Mine,Openpit,Operating,J04090,Greenbushes Lithium,116.065794,-33.85892,413584,6253094,50,Li Li2O Ta Sn,Speciality metal,TIN - TANTALUM - LITHIUM,Greenbushes,Y,"Li, Li2O, Ta, Sn",Y,,Operating Mine,Public,2130,BRIDGETOWN,SI50-06,COLLIE,"BRIDGETOWN-GREENBUSHES, SHIRE OF","SOUTH WEST, Development Region",1,GREENBUSHES M.F.,South West Terrane,20221013
S0001739,Willowdale,Willowdale,Mine,Openpit,Operating,J00779,Wagerup-Pinjarra / Alcoa,116.014801,-32.920719,407882,6357071,50,Bx,Alumina,BAUXITE - ALUMINA,Orion - Willowdale,N,,Y,,Operating Mine,Public,2132,DWELLINGUP,SI50-02,PINJARRA,"WAROONA, SHIRE OF","PEEL, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001743,Toy Rd Lot 7-Area 1,Toy Rd Bindoon Lot 7-Area 1,Mine,Openpit,Operating,J02697,Bindoon Hill Gravel Supply,116.133033,-31.325338,417515,6534017,50,Gvl,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2135,CHITTERING,SH50-14,PERTH,"CHITTERING, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001794,Koorda,Koorda,Mine,Openpit,Operating,J00808,Koorda,117.405717,-30.751718,538832,6597843,50,Gp,Industrial mineral,GYPSUM,Koorda,Y,Gp,Y,,Operating Mine,Public,2336,KOORDA,SH50-11,BENCUBBIN,"KOORDA, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001798,Burran Rock South,Burran Rock South,Mine,Openpit,Operating,J00811,Burran Rock South,117.989468,-31.347645,594118,6531446,50,Gp,Industrial mineral,GYPSUM,Burran Rock,Y,Gp,Y,,Operating Mine,Public,2435,TRAYNING,SH50-15,KELLERBERRIN,"KELLERBERRIN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001802,Lake Camm,Lake Camm,Mine,Openpit,Operating,J00816,Lake Camm,119.557118,-32.985873,738946,6347375,50,Gp,Industrial mineral,GYPSUM,Lake Camm,Y,Gp,Y,,Operating Mine,Public,2832,IRONCAP,SI50-04,HYDEN,"LAKE GRACE, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001810,Lake Gulson,Lake Gulson,Mine,Openpit,Operating,J00823,Lake Gulson,119.466953,-32.819761,730950,6365998,50,Gp,Industrial mineral,GYPSUM,Lake Gulson,Y,Gp,Y,,Operating Mine,Public,2732,HURLSTONE,SI50-04,HYDEN,"LAKE GRACE, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001813,Lake Hillman M70/136,Lake Hillman M70/136,Mine,Openpit,Operating,J00826,Lake Hillman / Adelaide Brighton,117.173833,-30.313221,516713,6646494,50,Gp Cement,Industrial mineral,GYPSUM,Lake Hillman,Y,"Gp, Cement",Y,,Operating Mine,Public,2337,KALANNIE,SH50-11,BENCUBBIN,"DALWALLINU, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001815,Pippingarra/NW Quarries,Pippingarra / North West Quarries,Mine,Openpit,Operating,J00828,Pippingarra Quarry / North West Quarries,118.761367,-20.573671,683593,7724042,50,Agg Fel Mica Gran Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2656,WALLARINGA,SF50-04,PORT HEDLAND,"PORT HEDLAND, TOWN OF","PILBARA, Development Region",45,MARBLE BAR,Split Rock Supersuite,20221013
S0001835,Kununurra 1/JSW,Kununurra 1 / JSW,Mine,Openpit,Operating,J00842,Kununurra / JSW,128.701726,-15.735512,468045,8260298,52,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,4666,KUNUNURRA,SD52-14,CAMBRIDGE GULF,"WYNDHAM-EAST KIMBERLEY, SHIRE OF","KIMBERLEY, Development Region",80,KIMBERLEY M.F.,Kalkarindji Large Igneous Province,20221013
S0001837,Comet Hill NW/Boral,Comet Hill Northwest / Boral,Mine,Openpit,Operating,J00844,Comet Hill-Gnarlabine / Boral,121.04017,-31.02887,312942,6565549,51,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,3135,YILMIA,SH51-13,BOORABBIN,"COOLGARDIE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",15,COOLGARDIE,Yilgarn Craton granites,20221013
S0001838,Mt Welcome North,Mt Welcome North,Mine,Openpit,Operating,J00845,Mt Welcome,117.096893,-20.690935,510091,7712054,50,Gvl,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2356,ROEBOURNE,SF50-03,ROEBOURNE,"KARRATHA, CITY OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Gorge Creek Basin,20221013
S0001842,Nillibubbaca B,Nillibubbaca-Yeeda (Part B - Royalties),Mine,Openpit,Operating,J01542,Nillibubbaca - Yeeda / Kimberley Quarry,123.078746,-17.713669,508350,8041491,51,Agg Brck Sd Aggc,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,3562,CLARKSON,SE51-07,DERBY,"DERBY/WEST KIMBERLEY, SHIRE OF","KIMBERLEY, Development Region",4,WEST KIMBERLEY M.F.,Fitzroy Trough,20221013
S0001848,Cervantes/Crossland,Cervantes / Crossland,Mine,Openpit,Operating,J00855,Cervantes / Crossland,115.094906,-30.474575,317122,6627084,50,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,1937,HILL RIVER,SH50-09,HILL RIVER,"DANDARAGAN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Beagle Ridge,20221013
S0001855,Aggregate Quarry/Holcim,Newman Aggregate / Holcim,Mine,Openpit,Operating,J00862,Newman Aggregate / Holcim,119.696321,-23.321279,775735,7418344,50,Agg Aggc Brck Sd Ball Dlt,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2851,NEWMAN,SF50-16,NEWMAN,"EAST PILBARA, SHIRE OF","PILBARA, Development Region",52,PEAK HILL M.F.,South Pilbara Sub-basin,20221013
S0001856,Turner River South/Holcim,Turner River South Sand / Holcim,Mine,Openpit,Operating,J04450,Turner River Dune Sand / Holcim,118.521545,-20.619997,658543,7719166,50,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2656,WALLARINGA,SF50-04,PORT HEDLAND,"PORT HEDLAND, TOWN OF","PILBARA, Development Region",45,MARBLE BAR,Soanesville Basin,20221013
S0001857,Warrawanda Ck 1/Holcim,Warrawanda Creek 1 / Holcim,Mine,Openpit,Operating,J00864,Warrawanda Creek / Holcim,119.871871,-23.452098,793409,7403503,50,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2851,NEWMAN,SF50-16,NEWMAN,"MEEKATHARRA, SHIRE OF","MID-WEST, Development Region",52,PEAK HILL M.F.,"Pilbara Craton, Sylvania Inlier",20221013
S0001859,Kangaroo Hills,Kangaroo Hills,Mine,Openpit,Operating,J02050,Kangaroo Hills - Coolgardie South,121.151525,-30.987116,323495,6570360,51,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,3136,KALGOORLIE,SH51-09,KALGOORLIE,"COOLGARDIE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",15,COOLGARDIE,Yilgarn Craton granites,20221013
S0001860,Goods Road East,Goods Road East - Chidlow / Tuma,Mine,Openpit,Operating,J00867,Chidlow / Tuma,116.387139,-31.904556,442052,6469980,50,Sd Gvl Clay,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2134,WOOROLOO,SH50-14,PERTH,"NORTHAM, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001861,Dampier Salt Pond,Dampier Salt Pond,Mine,Pond,Operating,J00868,Dampier Salt,116.718042,-20.724024,470642,7708369,50,Salt,Industrial mineral,SALT,Dampier,Y,Salt,Y,,Operating Mine,Public,2256,DAMPIER,SF50-02,DAMPIER,"KARRATHA, CITY OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Maitland River Supersuite,20221013
S0001864,Useless Loop Salt Conc Ponds,Useless Loop Salt Concentrator Ponds,Mine,Pond,Operating,J00871,Shark Bay Salt,113.402454,-26.157684,740153,7104633,49,Salt,Industrial mineral,SALT,Shark Bay,Y,Salt,Y,,Operating Mine,Public,1545,EDEL,SG49-12,EDEL,"SHARK BAY, SHIRE OF","GASCOYNE, Development Region",9,GASCOYNE M.F.,Gascoyne Platform,20221013
S0001866,Lake Deborah East Pond,Lake Deborah East Pond,Mine,Pond,Operating,J00872,Lake Deborah East Salt,119.402583,-30.669499,730185,6604562,50,Salt,Industrial mineral,SALT,Lake Deborah East,Y,Salt,Y,,Operating Mine,Public,2736,BULLFINCH,SH50-12,JACKSON,"YILGARN, SHIRE OF","WHEATBELT, Development Region",77,YILGARN M.F.,Yilgarn Craton granites,20221013
S0001868,Bulagin,Bulagin,Mine,Pond,Operating,J00874,Bulagin,117.337086,-31.314007,532074,6535548,50,Salt,Industrial mineral,SALT,Bulagin,Y,Salt,Y,,Operating Mine,Public,2335,DOWERIN,SH50-15,KELLERBERRIN,"WYALKATCHEM, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0001885,Yanchep/WA Lmst,Military Rd Yanchep / WA Limestone,Mine,Openpit,Operating,J00888,Yanchep / WA Limestone,115.671997,-31.434954,373794,6521429,50,Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,,N,,,,,Public,2035,GINGIN,SH50-14,PERTH,"GINGIN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Mandurah Terrace,20221013
S0001887,Point D'Entrecasteaux/WALCO,Point D'Entrecasteaux / WALCO,Mine,Openpit,Operating,J00890,Point D'Entrecasteaux / WALCO,116.013386,-34.828887,409781,6145489,50,Lst Lsd Lst-Lsd,Construction material,LIMESTONE - LIMESAND,,N,,,,,Public,2128,NORTHCLIFFE,SI50-10,PEMBERTON,"MANJIMUP, SHIRE OF","SOUTH WEST, Development Region",70,SOUTH WEST M.F.,Biranup Zone,20221013
S0001888,Cutler Rd/Lmst BBCo,Cutler Rd / Limestone Building Blocks Company,Mine,Openpit,Operating,J00891,Cutler Rd Nowergup / WA Limestone,115.752399,-31.607051,381653,6502443,50,Lst Dst Aglime,Construction material,LIMESTONE - LIMESAND,,N,,,,,Public,2034,PERTH,SH50-14,PERTH,"WANNEROO, CITY OF",METRO,70,SOUTH WEST M.F.,Mandurah Terrace,20221013
S0001891,Lancelin/Candeloro,Lancelin / Candeloro,Mine,Openpit,Operating,J00894,Lancelin / Candeloro,115.327284,-30.997121,340297,6569516,50,Lst Lsd Lst-Lsd Aglime,Construction material,LIMESTONE - LIMESAND,,N,,,,,Public,1936,WEDGE ISLAND,SH50-09,HILL RIVER,"GINGIN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Vlaming Sub-basin,20221013
S0001892,Lancelin/Westdeen,Lancelin / Westdeen,Mine,Openpit,Operating,J00895,Lancelin / Westdeen,115.347549,-31.030425,342287,6565854,50,Aglime Lsd Lst-Lsd Lst,Industrial mineral,LIMESTONE - LIMESAND,Lancelin,Y,"Aglime, Lsd, Lst-Lsd, Lst",Y,,Operating Mine,Public,1935,LEDGE POINT,SH50-13,LEDGE POINT,"GINGIN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Vlaming Sub-basin,20221013
S0001894,Bandalup N2 West,Bandalup Magnesite N2 West,Mine,Openpit,Operating,J00897,Bandalup Magnesite,120.363439,-33.607611,255372,6278233,51,MgCO3 Aglime,Industrial mineral,MAGNESITE,Bandalup,Y,"MgCO3, Aglime",N,,Operating Mine,Public,2930,RAVENSTHORPE,SI51-05,RAVENSTHORPE,"RAVENSTHORPE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",74,PHILLIPS RIVER M.F.,Youanmi Terrane,20221013
S0001897,Garnet Ice,Fraser Range - Garnet Ice,Mine,Openpit,Operating,J00900,Fraser Range Granite-Dolerite,122.669226,-32.078787,468783,6450783,51,Gran Dst,Construction material,DIMENSION STONE,,N,,,,,Public,3433,FRASER RANGE,SI51-02,NORSEMAN,"DUNDAS, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",63,DUNDAS M.F.,Biranup Zone,20221013
S0001905,Creighton Rd/Hanson,Creighton Road Lot M1448 Lennard Brook / Hanson,Mine,Openpit,Operating,J00908,Gingin / Hanson Construction,115.946683,-31.392868,399856,6526378,50,Sd Sisd,Construction material,CONSTRUCTION MATERIALS,Lennard Brook,Y,"Sd, Sisd",Y,,Operating Mine,Public,2035,GINGIN,SH50-14,PERTH,"GINGIN, SHIRE OF","WHEATBELT, Development Region",70,SOUTH WEST M.F.,Beermullah Trough,20221013
S0001946,Walkaway/Holcim,Walkaway / Holcim,Mine,Openpit,Operating,J00937,Walkaway / Holcim,114.798103,-28.860121,285218,6805518,50,Agg,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,1840,GERALDTON,SH50-01,GERALDTON,"GREATER GERALDTON, CITY OF","MID-WEST, Development Region",70,SOUTH WEST M.F.,"Pinjarra Orogen, Northampton Inlier",20221013
S0001959,Gascoyne River M09/31,Gascoyne River Sand M09/31,Mine,Openpit,Operating,J04825,Gascoyne River / Ford-Brandenburg,113.73633,-24.847546,776530,7249157,49,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,1648,CARNARVON,SG49-04,QUOBBA,"CARNARVON, SHIRE OF","GASCOYNE, Development Region",9,GASCOYNE M.F.,Gascoyne Platform,20221013
S0001962,Hopkins Rd 1/Lst BBCo,Hopkins Road 1 Nowergup / Limestone Building Block Co,Mine,Openpit,Operating,J00947,Hopkins Rd Nowergup / Limestone Building Block,115.755999,-31.608406,381997,6502297,50,Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,,N,,,,,Public,2034,PERTH,SH50-14,PERTH,"WANNEROO, CITY OF",METRO,70,SOUTH WEST M.F.,Mandurah Terrace,20221013
S0001965,Sullivan Ck South/Holcim,Sullivan Creek South / Holcim,Mine,Openpit,Operating,J00949,Sullivan Creek Sand / Holcim,121.166511,-28.747018,320969,6818664,51,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,3140,LEONORA,SH51-01,LEONORA,"LEONORA, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",37,MT. MALCOLM,Yilgarn Craton granites,20221013
S0001969,Willyung,Albany - Willyung / Holcim,Mine,Openpit,Operating,J00953,Albany - Willyung / Holcim,117.849485,-34.946128,577569,6132602,50,Agg Dst,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2428,MOUNT BARKER,SI50-11,MOUNT BARKER,"ALBANY, CITY OF","GREAT SOUTHERN, Development Region",70,SOUTH WEST M.F.,Nornalup Zone,20221013
S0001996,Byford/Hanson,Byford / Hanson,Mine,Openpit,Operating,J00963,Byford / Hanson Construction,116.029787,-32.27243,408628,6428954,50,Aggc Agg,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2133,JARRAHDALE,SI50-02,PINJARRA,"SERPENTINE-JARRAHDALE, SHIRE OF","PEEL, Development Region",70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0002037,Gelorup 1/Holcim,Gelorup 1 - Bunbury / Holcim,Mine,Openpit,Operating,J00971,Gelorup - Bunbury / Holcim,115.652872,-33.398033,374720,6303775,50,Agg Bas Aga,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2031,BUNBURY,SI50-06,COLLIE,"CAPEL, SHIRE OF","SOUTH WEST, Development Region",70,SOUTH WEST M.F.,Bunbury Trough,20221013
S0002055,Gosnells/Holcim,Gosnells / Holcim,Mine,Openpit,Operating,J00975,Gosnells / Holcim,116.030202,-32.073618,408469,6450993,50,Agg,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2133,JARRAHDALE,SI50-02,PINJARRA,"GOSNELLS, CITY OF",METRO,70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0002104,Sams Creek - Point Samson,Sams Creek - Point Samson,Mine,Openpit,Operating,J00993,Sams Creek - Point Samson / Karratha Earthmoving,117.186514,-20.619549,519433,7719946,50,Sd,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2356,ROEBOURNE,SF50-03,ROEBOURNE,"KARRATHA, CITY OF","PILBARA, Development Region",47,WEST PILBARA M.F.,Gorge Creek Basin,20221013
S0002105,Pickering Brook Gravel,Pickering Brook Gravel,Mine,Openpit,Operating,J00994,Pickering Brook Gravel,116.160557,-32.062071,420762,6452376,50,Gvl,Construction material,CONSTRUCTION MATERIALS,,N,,,,,Public,2133,JARRAHDALE,SI50-02,PINJARRA,"KALAMUNDA, CITY OF",METRO,70,SOUTH WEST M.F.,Yilgarn Craton granites,20221013
S0002166,Cassiterite,Cassiterite,Mine,Openpit,Operating,J00720,Wodgina Mining Assets / Mineral Resources,118.674092,-21.190332,673783,7655870,50,Li Ta Sn Rb,Speciality metal,TIN - TANTALUM - LITHIUM,Wodgina,Y,"Li, Ta, Sn, Rb",Y,,Operating Mine,Public,2655,WODGINA,SF50-08,MARBLE BAR,"PORT HEDLAND, TOWN OF","PILBARA, Development Region",45,MARBLE BAR,Gorge Creek Basin,20221013
S0002167,Dowling Pit,Mt Cattlin - Dowling Openpit,Mine,Openpit,Operating,J01005,Mt Cattlin Spodumene,120.033982,-33.562506,224650,6282408,51,Li Ta Nb,Speciality metal,TIN - TANTALUM - LITHIUM,Mt Cattlin,Y,"Li, Ta, Nb",Y,,Operating Mine,Public,2930,RAVENSTHORPE,SI51-05,RAVENSTHORPE,"RAVENSTHORPE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",74,PHILLIPS RIVER M.F.,Youanmi Terrane,20221013
S0002175,Lake Tay M74/49,Lake Tay M74/49,Mine,Openpit,Operating,J01009,Lake Tay,120.735305,-33.032876,288498,6342789,51,Gp,Industrial mineral,GYPSUM,Lake Tay,Y,Gp,Y,,Operating Mine,Public,3031,NORTHOVER,SI51-05,RAVENSTHORPE,"ESPERANCE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",74,PHILLIPS RIVER M.F.,Scaddan Embayment,20221013
S0002194,Stellar,Stellar,Mine,Openpit,Operating,J00156,Mt Magnet,117.782492,-28.048626,576903,6897164,50,Au Ag,Precious metal,GOLD,,N,,,,,Public,2441,MOUNT MAGNET,SH50-03,KIRKALOCKA,"MOUNT MAGNET, SHIRE OF","MID-WEST, Development Region",58,MT. MAGNET,Youanmi Terrane,20221013
S0002196,Bullant,Bullant - Ora Banda,Mine,Decline,Operating,J00292,Paddington - Mt Pleasant,121.0578,-30.52747,313660,6621160,51,Au Ag,Precious metal,GOLD,Bullant,N,,Y,,Operating Mine,Public,3136,KALGOORLIE,SH51-09,KALGOORLIE,"COOLGARDIE, SHIRE OF","GOLDFIELDS-ESPERANCE, Development Region",16,KUNANALLING,Eastern Goldfields Superterrane,20221013
